image,wp_post_date,title,search_page_description,address,city,latitude,longitude,phone_number,image_description,home_page_desc,description,state,video_url,website
"http://smartrent.hyly.us/wp-content/uploads/460NewYorkAvenue.jpg","2013-05-23 13:24:52","460 New York Avenue","<h2>New Condos Selling Now</h2><p>
With its metal and glass tower rising above a preserved historic warehouse, 460 New York Avenue is worlds above common urban condos. This boutique community puts you right in the heart of the city, with your fingers on the pulse of modern style and convenience. Our location within the vibrant Mt. Vernon Triangle is ideally situated across from the shops and restaurants of City Vista. Two Metro stops are also within walking distance, ready to whisk you to whatever destination you desire.</p>
<p>
Inside 460 New York Avenue, your chic condominium is just as desirable a destination, enriched by beautiful European-styled finishes, enhanced by the natural light that streams through windows that are six feet tall. Hardwood floors, stainless appliances, contemporary quartz countertops – nothing has been overlooked in creating these modern urban masterworks. Even the environment has been considered, and assured by ENERGY STAR® certification. In every way, 460 New York Avenue is truly the place to be.","460 New York Avenue, NW",Washington,38.903952,-77.018026,888.715.424,"New Condos Coming Soon","In every way, 460 New York Avenue is truly the place to be.","With its metal and glass tower rising above a preserved historic warehouse, 460 New York Avenue is worlds above common urban condos. This boutique community puts you right in the heart of the city, with your fingers on the pulse of modern style and convenience. Our location within the vibrant Mt. Vernon Triangle is ideally situated across from the shops and restaurants of City Vista. Two Metro stops are also within walking distance, ready to whisk you to whatever destination you desire.</p>
<p>
Inside 460 New York Avenue, your chic condominium is just as desirable a destination, enriched by beautiful European-styled finishes, enhanced by the natural light that streams through windows that are six feet tall. Hardwood floors, stainless appliances, contemporary quartz countertops – nothing has been overlooked in creating these modern urban masterworks. Even the environment has been considered, and assured by ENERGY STAR® certification. In every way, 460 New York Avenue is truly the place to be.</p>",DC,,http://www.bozzuto.com/new-homes/communities/323-460-new-york-avenue
"http://smartrent.hyly.us/wp-content/uploads/shipleys_grant.jpg","2012-11-21 18:40:19","Shipley's Grant","<h2>Live Happily Ever Closer</h2><p>
Howard County has always been known for great communities of good friends and neighbors. And within the county, no location stands out more than Ellicott City. In fact, Money Magazine ranked Columbia/Ellicott City as #2 on the list of best small towns to live.</p>
<p>
At Shipley’s Grant, our Ellicott City townhomes are made for contemporary village living. You will live just steps from the community Starbucks, Cold Stone Creamery, Coal Fire Pizza and more. The clubhouse hosts resident events and the swimming pool and outdoor fireplace are special spots to gather with family and friends.","5780 Richards Valley Road","Ellicott City",39.213735,-76.80199,888.306.0824,,"The Art of the Village. Ellicott City, MD","<h2>The Art of the Village</h2></p>
<div>
<div id=""intro-full"">
<p>
<strong>Imagine designing the perfect place to live. Think beyond the four walls of your home. What would the ideal village be like? </strong>What makes for a well-lived life? We believe its a community of good friends and neighbors, and a place where you belong, from the very first moment and for years to come.</p>
<p>
This is the art of the village, building the ideal life from the ground up. More than three centuries ago, Richard Shipley named his farm here ""Adam the First."" Over the years, it has remained a working farm, tied to the land and rooted in tradition. Today, the very best of village living has been carefully preserved at Shipley's Grant.  Everything has been considered, chosen and designed for artful living.  From the native Maryland plants used for our landscaping to the stone and brick faces of our homes, to the streets made for walking, to the pool built for friendships.  If there is an art to living well, it resides here - at Shipley's Grant.</p>
<p>
Come tour our two distinct series of townhomes, The Heritage Series and the Carraige Series today.</p>

</div>
</div>
<ul>
	<li>Unique architecture and home designs</li>
	<li>Great location between Washington, DC and Baltimore</li>
</ul>",MD,http://youtu.be/PhqqrdUR7D0,http://www.shipleysgranthomes.com/
"http://smartrent.hyly.us/wp-content/uploads/towson_green.jpg","2012-11-21 19:03:58","Towson Green","<h2>The New Green. In the Middle of it All.</h2><p>
Spacious townhomes. Private one and two car garages. The heart of Towson outside your door. It’s all the comforts of new construction in a lively and convenient urban setting. It’s all yours at Towson Green. Choose from four distinct floor plans and the finest finishes. Indulge in amenities like rooftop decks, lofts and designer lighting. And the home-buying bliss doesn’t stop at the door. As one of the area’s greenest communities, there will be energy-saving features inside and out pocket parks and more. All a few steps from the stores, cafes and nightlife of Towson. Walk to everything — except your car.","19 Willow Avenue",Towson,39.397502,-76.602026,410.988.4547,,"New Urban Townhomes in the heart of Towson","<h2>Introducing New Urban Townhomes.</h2></p>
<div>
<div id=""intro-full"">
<p>
Welcome to Towson Green, a beautiful new townhome community conveniently located just minutes from the excitement of Towson Town Center, downtown Baltimore and the Inner Harbor. Here you’ll find the comforts of suburban life, complemented by the liveliness and convenience found in an urban setting.</p>
<p>
Towson Green is located between Towsontown Boulevard and East Burke Avenue, intersected by Linden and Willow Avenues. The community is less than a mile south of Towson Town Center, making it walking distance to many stores and restaurants.</p>

</div>
</div>
<ul>
	<li>Four New Townhome Designs in Central Towson</li>
	<li>65% Tax Savings</li>
</ul>",MD,http://youtu.be/wE3fZHuJRl0,http://www.towsongreen.com/
"http://smartrent.hyly.us/wp-content/uploads/bozzuto_maple_lawn.jpg","2012-11-21 18:19:19","Bozzuto Maple Lawn","<h2>Live Large. Spend Little.</h2><p>
Enjoy living at this prestigious address for less.<strong> </strong>Unique two-story Maple Lawn homes combine the beauty of a townhomes with the advantages of condominium living. Bozzuto's Maple Lawn homes  bring a new dimension to carefree living. There's an ease and an elegance to these beautifully designed two-story condominiums with unique, individual townhome-style exteriors and optional private elevator access available. It's a feeling unmatched anywhere else, even in Maple Lawn's award-winning community of new homes in Howard County's most desirable location.","8115-A Maple Lawn Blvd.",Fulton,39.158884,-76.90636,888.318.1068,,"Maintenance-Free Living in a One of the Kind Community.","<h3>Low Maintenance Lifestyle</h3></p>
<p>At Bozzuto Maple Lawn, most of the tasks of homeownership are taken care of for you. You'll have time to enjoy everything Maple Lawn has to offer – and that’s a lot! This award-winning planned community offers a clubhouse with fitness center and swimming pool, a variety of retail shops, casual and formal dining, a Harris Teeter and more. And along with modern conveniences, you'll enjoy the advantages of a traditional neighborhood. Only Bozzuto Homes at Maple Lawn makes it this easy.</p>
<ul>
<li>Shopping, Dining and Services Within Walking Distance</li>
<li>Fabulous Howard County School District</li>
</ul>
",MD,http://youtu.be/amjRCgbBelM,http://www.bozzutomaplelawn.com
"http://smartrent.hyly.us/wp-content/uploads/uplands_md.jpg","2012-11-21 19:07:07",Uplands,"<h2>Models Now Open.</h2><p>
Welcome to Uplands, a beautiful community designed with families in mind, is conveniently located just minutes from the excitement of downtown Baltimore and the Inner Harbor. Here you’ll find the comforts of new construction, complemented by the liveliness and convenience found in an urban setting.","4625 Edmondson Avenue",Baltimore,39.292926,-76.696182,866.981.6661,,"Suburban Charm. In Charm City.","<div id=""intro-full""></p>
<p>
Your home awaits you at Uplands. This is a gorgeous, new community that offers a wide range of housing choices to suit today’s busy homebuyers. A unique blend of beautiful architecture, stunning views, an abundance of standard amenitiesand smart floor plans make Uplands a satisfying place to call home.</p>
<p>
Uplands is a close-knit family-oriented community. Bozzuto Homes is currently selling this wonderful new community at the intersection of Athol, Uplands Parkway and Edmondson Roads. Bozzuto offers a variety of for-sale homes including townhomes, semi-detached homes and single family homes. We welcome you to call or visit the sales center today.</p>

</div>
<ul>
	<li>Wonderful Baltimore City Location with stunning views</li>
	<li>Beautiful architecture designed to compliment its surroundings</li>
	<li>Open floor plans with a variety of home styles to choose from</li>
</ul>",MD,,http://www.uplandsmd.c
